PoliceDistrict,CrimeCount
NORTHEAST,7878
SOUTHEAST,7026
SOUTHERN,5725
NORTHERN,5299
SOUTHWEST,5266
CENTRAL,5193
NORTHWEST,5100
EASTERN,4591
WESTERN,3756
UNKNOWN,10
913,2
,2
412,1
