NeighbourhoodName,AvgCrimeCount
"Downtown/Seton Hill",1680.0000
Cedonia/Frankford,1186.0000
"Brooklyn/Curtis Bay/Hawkins Point",1172.0000
"Sandtown-Winchester/Harlem Park",1017.0000
Belair-Edison,962.2000
"Greater Charles Village/Barclay",772.0000
Medfield/Hampden/Woodberry/Remington,745.4000
"Upton/Druid Heights",736.4000
Canton,714.0000
"Penn North/Reservoir Hill",690.4000
