policeDistrict,HomelessShelterCount,CrimeCount,AvgWeightedChildrenBelowPovertyLinePerc
NORTHEAST,1,34414,25.080859
SOUTHWEST,2,23778,32.863348
WESTERN,1,18178,49.566218
EASTERN,6,20312,54.018175
NORTHERN,5,25178,18.128136
SOUTHEAST,9,32983,25.001580
CENTRAL,8,26111,46.285141
SOUTHERN,4,25837,39.715098
NORTHWEST,1,22627,29.684718
