Neighbourhood,LibrariesCount,CrimeCount,CrimePerL
Downtown,1,8400,8400.0000
"Federal Hill",1,3298,3298.0000
Belair-Edison,1,4811,4811.0000
Brooklyn,1,5860,5860.0000
Rosemont,1,1051,1051.0000
Homeland,1,1145,1145.0000
"Druid Heights",1,3682,3682.0000
Canton,1,3570,3570.0000
"Roland Park",1,597,597.0000
"Cherry Hill",1,3075,3075.0000
"Forest Park",1,1430,1430.0000
"Washington Village",1,2618,2618.0000
Hampden,1,3727,3727.0000
